Sprite,Entry,Author
214.113.png,"It tenderly cares for the precious bulb in its pouch, defending it fiercely with its powerful horn from any who dare to approach.",the.the.the.the.the.the
214.114.png,"POKENAME entangles foes with its long vines, dragging them in close. It finishes the fight with a swift, crushing blow from its horn.",.izik
214.114b.png,"POKENAME uses its horn to pry off layers of bark from trees or dig holes in dirt. Once it finds small insects beneath, its many vines reach out and grab the bugs so it can begin eating.",sk372
214.115.png,It tears deep holes in trees so that its young can crawl inside and feast on the sweet sap within. Any interlopers that venture too close during this time will be tossed aside by POKENAME's powerful horn.,sk372
214.12.png,"Normally a Pokémon with a very mild temperament, POKENAME becomes very greedy and aggressive where food is concerned. If anything tries to pry it from a tree while it feeds, it responds with extreme violence.",sk372
214.123.png,"Despite its hard and bulky exoskeleton, POKENAME can fly surprisingly fast. The loud buzzing of its wings is a signal for its prey to run for their lives.",sivanandi
214.127.png,"With its colossal horns, POKENAME topples even massive trees in a single blow. It quickly devours the sap that spills out, draining the wood dry.",.izik
214.128.png,"POKENAME has three horns, with the middle horn being the most impressive one. The horns are made of the same material as its tough exoskeleton.",sivanandi
214.14.png,"POKENAME will embed its horn deep into trees before fully cocooning itself, so that sticky sweet sap trickles onto it. It absorbs the sap into the shell, which helps fuel the evolution process.",sk372
214.15.png,"It uses the horn on its abdomen to cut and dig into trees in order to get to the sap within. Being greedy, it will aggressively flail its horn at anything approaching while it feasts, even other POKENAME.",sk372
214.165.png,"When POKENAME finds sweet sap, it secretes a fluid from its joints to alert others. This cooperative behavior allows groups to share valuable food sources.",lemage22
214.169.png,"POKENAME strikes at foes with its sturdy horn, capable of breaking open tree trunks with ease. It glides through the night sky, ambushing prey with powerful aerial dives.",.izik
214.190.png,"POKENAME live in trees, feeding off of sweet honey and fruits. They have a particularly powerful tail and horn, which can rip through the flesh of even the toughest fruits.",bobosmith01
214.191.png,POKENAME uses its sturdy horn to dig into soil and bury itself near water sources. It does this to rest and replenish its strength.,.izik
214.192.png,"When its eyes are closed, POKENAME uses its antennae to sense heat and light. It always turns toward the sun during daylight hours to absorb energy.",.izik
214.193.png,"POKENAME buzzes through swampy regions, searching for willow trees rich with sap. It chews into the bark with its maw to drain the sweet liquid inside.",.izik
214.201.png,"POKENAME gather deep in forests to sip sweet sap and nectar. They focus their psychic powers using their horns. Swarms of them warp their woodland realms into surreal dreamscapes, which they protect with freaky phenomena and bizarre illusions.",Alkazamis
214.203.png,Wild POKENAME gather together in the Tagtree Thicket and drink the sap inside of trees. It can sense danger with its ears.,.ssunday.
214.204.png,"POKENAME's horn grows and changes with the seasons. The sparse leaves it sheds are used in many medicinal remedies, despite their bitter taste.",hampterbychoice
214.205.png,"POKENAME breaks apart copper ore deposits with its horn and consumes them to reinforce its metallic shell. When under attack, it braces itself and counters with devastating force.",.izik
214.210.png,"POKENAME carries a powerful spear that can both attack and disarm foes. POKENAME defends its territory valiantly, but it is drawn to sweet treats.",bobosmith01
214.213.png,It can retract and extend its limbs from any of the holes in its shell. Predators thinking they can sneak up on it will be surprised when its disappears and then flies out of a completely different section of its body.,sk372
214.216.png,"It will only eat honey unless it is completely starved. If interrupted while eating, it will throw itself into a complete frenzy that would make even a rampaging Ursaring feel mellow in comparison.",bobosmith01
214.217.png,"It becomes most active late in the spring, when the most honey is produced. After it finishes gorging itself on whatever it can eat, it will focus on raising its young before going back into hibernation.",bobosmith01
214.23.png,It spits out venom to daze its opponents before it wraps its tail around opponents with enough force to break rocks. A Grip Claw enhances its grip strength to squeeze water from rocks.,quackquackattack
214.236.png,POKENAME can often be seen fighting one another to exhaustion in order to increase the durability of their horns.,Incognito1234
214.246.png,POKENAME uses its powerful horn to break apart shale and consumes the fragments for nourishment. It competes with other rock-eating Pokémon for the richest mineral deposits.,.izik
214.254.png,"When a wild Pokémon evolves into POKENAME, it ditches its old strategy of tearing through enemies in a single horned thrust or crushing grip, and instead begins to practice using moves such as Double Hit and Bullet Seed.",bobosmith01
214.259.png,"POKENAME hollows out materials to collect sap it can carry around in its pouch. Though the sap is primarily for its own indulgence, POKENAME will almost always be willing to share if asked.",sk372
214.266.png,"The golden vines laced around its body taste vaguely of honey, but only when POKENAME is well-fed. It uses its powerful body to defend itself against pests wanting to nibble on its sweet vines.",bobosmith01
214.274.png,"Although POKENAME have wings, they mostly use them to attract mates. They are too heavy to get off the ground.",dodoowner_
214.276.png,POKENAME knocks enemies away with a powerful horn strike before firing a flurry of Energy Balls. Its aggressive tactics make it difficult to approach.,.izik
214.286.png,"POKENAME's twirling dance is as lovely to watch as it is effective in battle. With two horn-like appendages on each arm, it can leap and whirl around to take out opponents with grace and ease.",sk372
214.29.png,"It lightly peels away bark from trees to gnaw on the wood and seek out sap to suck. Normally nonviolent, its horn is typically only used to swat or fling nuisances away.",sk372
214.300.png,"POKENAME swings its second mouth like a flail to break apart tree trunks, then eagerly drinks the sap that flows out. If a predator gets too close, the jaws snap shut with crushing force.",.izik
214.310.png,"POKENAME senses hurricanes before they strike and panics, slamming its horn into nearby objects. This act drives others away, unintentionally saving them.",.izik
214.318.png,"Possessing a large, flat back, POKENAME have become perfect places for fights. Usually, this is between angry Heracross and Pinsir.",Incognito1234
214.32.png,"Its large horn is good for tearing bark off of trees, but is predominantly used against rival POKENAME. They butt heads and horns equally in disputes over food, territory and mates.",sk372
214.327.png,POKENAME fells trees with tremendous force to absorb their sweet sap. It will settle for an attacker's life force if disturbed while eating.,abstrusePaladin
214.352.png,POKENAME are known as heroes of the forest. They nimbly leap from tree to tree scouting for danger.,Mistymagius
214.355.png,"POKENAME spring into battle with their horns prepared for a duel. They duck and dodge nimbly, horns slashing like swords. They carefully move their entire bodies to balance the weight of their horns, keeping the momentum of battle effortlessly.",Wildheartrazorfangs
